id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1396643420282687491,1396643420282687491,2021-05-24 01:45:14 UTC,2021-05-24,01:45:14,+0000,1303498741907890176,daniel_sccp11,Dɑɳiɛʆ รccp,,Sylvinho vai da certo no Corinthians ???  #Corinthians  #Sylvinho,pt,[],[],[],0,0,1,"['corinthians', 'sylvinho']",[],https://twitter.com/Daniel_SCCP11/status/1396643420282687491,False,,0,,,,,,,,[],,,,
1396641922870034434,1396641230528843777,2021-05-24 01:39:17 UTC,2021-05-24,01:39:17,+0000,1281747377368510466,dmedrado30,Douglas,,@gazetaesportiva @lucas_musetti Trás por #corinthians,es,[],[],[],0,0,1,['corinthians'],[],https://twitter.com/Dmedrado30/status/1396641922870034434,False,,0,,,,,,,,"[{'screen_name': 'gazetaesportiva', 'name': 'Gazeta Esportiva', 'id': '45261061'}, {'screen_name': 'lucas_musetti', 'name': 'Lucas Musetti Perazolli', 'id': '231533637'}]",,,,
1396639218739433475,1396639218739433475,2021-05-24 01:28:32 UTC,2021-05-24,01:28:32,+0000,53188678,grilo1910_,grilo,,Já está seguindo o novo perfil da À Paisana no Instagram?   https://t.co/XDDutnx4uU  #Corinthians #VaiCorinthians  https://t.co/36tmt28tio,pt,[],['http://instagram.com/apaisana_'],['https://pbs.twimg.com/media/E2Hb9hOXoAElqJG.jpg'],0,6,6,"['corinthians', 'vaicorinthians']",[],https://twitter.com/Grilo1910_/status/1396639218739433475,False,,1,https://pbs.twimg.com/media/E2Hb9hOXoAElqJG.jpg,,,,,,,[],,,,
1396638660792049664,1396638660792049664,2021-05-24 01:26:19 UTC,2021-05-24,01:26:19,+0000,1271638620575870978,falandonews,Falando Diretamente,,"Sylvinho é anunciado pelo o Corinthians e assina um contrato até dezembro de 2022. O treinador é conhecido da fiel, ele jogou pelo timão em 94, ficando no clube paulista até 99. Imagem: LOIC VENANCE / AFP #FDNews #Notícias #News #Sylvinho #Corinthians #Timao #Fiel #Mercado  https://t.co/gRgQX4EPO2",pt,[],[],['https://pbs.twimg.com/media/E2Ha5ZJXsAcT6w0.jpg'],0,0,0,"['fdnews', 'notícias', 'news', 'sylvinho', 'corinthians', 'timao', 'fiel', 'mercado']",[],https://twitter.com/falandonews/status/1396638660792049664,False,,1,https://pbs.twimg.com/media/E2Ha5ZJXsAcT6w0.jpg,,,,,,,[],,,,
1396636791856304131,1396636791856304131,2021-05-24 01:18:54 UTC,2021-05-24,01:18:54,+0000,1297759379958235136,matuto_jorge,SCCP_Jorge,,"Boa Sorte Silvinho.  Independente de quem seja, pelo meu timão vou apoiar sempre. #Corinthians #silvinho #sccp  https://t.co/7MYlmEXByM",pt,[],[],['https://pbs.twimg.com/media/E2HZwVzX0AEXynD.jpg'],0,0,0,"['corinthians', 'silvinho', 'sccp']",[],https://twitter.com/Matuto_Jorge/status/1396636791856304131,False,,1,https://pbs.twimg.com/media/E2HZwVzX0AEXynD.jpg,,,,,,,[],,,,
1396633612758421517,1396633612758421517,2021-05-24 01:06:16 UTC,2021-05-24,01:06:16,+0000,302950011,loucosdobando_,Loucos do Bando,,"O quinto e último gol, feito pela Ingryd. Para fechar a goleada!  #Corinthians #CorinthiansFeminino #VaiCorinthians  https://t.co/JqncJVHilO",pt,[],[],[],0,2,12,"['corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396633612758421517,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1396633575483744258/pu/img/F6wJdaNfEJGOdGoz.jpg,,,,,,,[],,,,
1396633409225646088,1396633409225646088,2021-05-24 01:05:27 UTC,2021-05-24,01:05:27,+0000,302950011,loucosdobando_,Loucos do Bando,,O quarto gol da Minas! Marcado pela Tamires.  #Corinthians #CorinthiansFeminino #VaiCorinthians  https://t.co/gp3nGjn84G,pt,[],[],[],0,2,15,"['corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396633409225646088,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1396633379169349636/pu/img/mrNpLZuvF1ck8lKf.jpg,,,,,,,[],,,,
1396632369159884806,1396632369159884806,2021-05-24 01:01:19 UTC,2021-05-24,01:01:19,+0000,1269018703229784065,timaoanalise,Timão Análise,,5️⃣0️⃣✖️ @gabinunes11    Instagram | gabrielstimao  #Corinthians #TimãoAnálise  https://t.co/mu0hyefqzV,en,"[{'screen_name': 'gabinunes11', 'name': 'gabi*_*', 'id': '292476071'}]",[],['https://pbs.twimg.com/media/E2HVvMnX0AE-UQ2.jpg'],0,0,2,"['corinthians', 'timãoanálise']",[],https://twitter.com/timaoanalise/status/1396632369159884806,False,,1,https://pbs.twimg.com/media/E2HVvMnX0AE-UQ2.jpg,,,,,,,[],,,,
1396632325656662032,1396628950315642881,2021-05-24 01:01:09 UTC,2021-05-24,01:01:09,+0000,867847613491576832,historiaempb,Felipe dR. Prevedello (História em P&B),,"@vitao_guedes @Ale_Lozetti Então receio que esse seja o grande problema no Dept° de Futebol do #Corinthians.  Não sabe o que quer. Não sabe o que esperar da ""aposta"" e pelo jeito não sabe o elenco que tem.  Muito misticismo, empirismo e pouco racionalismo.",pt,[],[],[],0,0,0,['corinthians'],[],https://twitter.com/historiaempb/status/1396632325656662032,False,,0,,,,,,,,"[{'screen_name': 'vitao_guedes', 'name': 'Vitor Guedes', 'id': '241973453'}, {'screen_name': 'Ale_Lozetti', 'name': 'Alexandre Lozetti', 'id': '33591596'}]",,,,
1396632301812043781,1396632301812043781,2021-05-24 01:01:03 UTC,2021-05-24,01:01:03,+0000,1121137409230557185,loucos_sccp1910,O Corinthiano,,FIM DE JOGO! 🏆Brasileirão Feminino(A1)  Corinthians 5x2 Real Brasília  ⚽Vic Albuquerque ⚽Gabi Nunes ⚽Tamires ⚽Andressinha ⚽Ingryd  #FutebolFeminino #Corinthians,pt,[],[],[],0,0,0,"['futebolfeminino', 'corinthians']",[],https://twitter.com/LOUCOS_SCCP1910/status/1396632301812043781,False,,0,,,,,,,,[],,,,
1396632040955465728,1396632040955465728,2021-05-24 01:00:01 UTC,2021-05-24,01:00:01,+0000,636519393,deporfe,Deporfe,,#Colón🇦🇴  El #Corinthians busca DT y los hinchas piden por Eduardo Domínguez   https://t.co/5IGaIz13Qb  https://t.co/2y0hHV5Zam,es,[],['https://deporfe.com/el-corinthians-busca-dt-y-los-hinchas-piden-por-eduardo-dominguez/'],['https://pbs.twimg.com/media/E2FQIGiXEAM2ViQ.jpg'],0,0,0,"['colón', 'corinthians']",[],https://twitter.com/deporfe/status/1396632040955465728,False,,1,https://pbs.twimg.com/media/E2FQIGiXEAM2ViQ.jpg,,,,,,,[],,,,
1396631905966206978,1396631905966206978,2021-05-24 00:59:29 UTC,2021-05-24,00:59:29,+0000,758062007170035712,mundosccp1910,Mundo Corinthians,,"Em casa, o Timão vence o Real Brasília por 5 a 2 e segue na liderança do Campeonato Brasileiro. Vic Albuquerque, Gabi Nunes, Andressinha, Tamires e Ingryd balançaram a rede para o Timão. - - #SCCP #Corinthians #RespeitaAsMina  https://t.co/IWIc6NRZHu",pt,[],[],['https://pbs.twimg.com/media/E2HVUSEX0AAmMX1.jpg'],0,0,0,"['sccp', 'corinthians', 'respeitaasmina']",[],https://twitter.com/mundosccp1910/status/1396631905966206978,False,,1,https://pbs.twimg.com/media/E2HVUSEX0AAmMX1.jpg,,,,,,,[],,,,
1396630090180698116,1396630090180698116,2021-05-24 00:52:16 UTC,2021-05-24,00:52:16,+0000,1151643758997450752,carla_andreola,o Carlinha,,5 a 2 filho  Será o tri campeão do Brasileirão?  Isso é Corinthians bebê #Corinthians #ShowdoEsporte,pt,[],[],[],0,0,1,"['corinthians', 'showdoesporte']",[],https://twitter.com/Carla_Andreola/status/1396630090180698116,False,,0,,,,,,,,[],,,,
1396630009771663361,1396630009771663361,2021-05-24 00:51:57 UTC,2021-05-24,00:51:57,+0000,1291695129192026112,fabriciocm01,Fabrício Caetano Moraes,,"E eu já estava contente com o 4X2, ainda bem que o Corinthians discorda rs #ShowdoEsporte #Corinthians #VaiCorinthians",pt,[],[],[],0,0,2,"['showdoesporte', 'corinthians', 'vaicorinthians']",[],https://twitter.com/FabricioCM01/status/1396630009771663361,False,,0,,,,,,,,[],,,,
1396629780217348097,1396629459739021315,2021-05-24 00:51:02 UTC,2021-05-24,00:51:02,+0000,302950011,loucosdobando_,Loucos do Bando,,"Em mais uma cobrança de falta na entrada da área, a Andressinha levanta a bola dentro da pequena área, que no bate e rebate, sobra nos pés da Ingrid, que manda uma bomba pra rede.  #CORxREA | 5 - 2 | 2ºT | ⏱44 min  #Corinthians #CorinthiansFeminino #VaiCorinthians",pt,[],[],[],0,0,0,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396629780217348097,False,,0,,,,,,,,[],,,,
1396628986780950532,1396628986780950532,2021-05-24 00:47:53 UTC,2021-05-24,00:47:53,+0000,53188678,grilo1910_,grilo,,"é alegria, muita fé e esperança...   https://t.co/oDxV3YpcIw  #Corinthians #Alegria #Fé #Esperança #VaiCorinthians  https://t.co/MiyBwLuY1O",pt,[],['http://apaisana.com.br'],['https://pbs.twimg.com/media/E2HSqLJXIAUfaih.jpg'],0,0,3,"['corinthians', 'alegria', 'fé', 'esperança', 'vaicorinthians']",[],https://twitter.com/Grilo1910_/status/1396628986780950532,False,,1,https://pbs.twimg.com/media/E2HSqLJXIAUfaih.jpg,,,,,,,[],,,,
1396628821420376066,1396628506574995458,2021-05-24 00:47:13 UTC,2021-05-24,00:47:13,+0000,302950011,loucosdobando_,Loucos do Bando,,"Jogada trabalhada pelo lado direita, a Portilho aproveita e cruza a bola rasteira na área, passa por todo mundo e na segunda trave a Tamires manda a bola pra rede.  #CORxREA | 4 - 2 | 2ºT | ⏱41 min  #Corinthians #CorinthiansFeminino #VaiCorinthians",pt,[],[],[],0,0,1,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396628821420376066,False,,0,,,,,,,,[],,,,
1396627732533030916,1396627732533030916,2021-05-24 00:42:54 UTC,2021-05-24,00:42:54,+0000,302950011,loucosdobando_,Loucos do Bando,,Gol do Real Brasília.  #CORxREA | 3 - 2 | 2ºT | ⏱37 min  #Corinthians #CorinthiansFeminino #VaiCorinthians,pt,[],[],[],0,0,1,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396627732533030916,False,,0,,,,,,,,[],,,,
1396627327841456128,1396627327841456128,2021-05-24 00:41:17 UTC,2021-05-24,00:41:17,+0000,1300816103208349701,daniele20052013,Daniele,, https://t.co/68lrZx9Mdp  #Sylvinho #Corinthians #Calcio #Brasile,und,[],['https://www.tuttomercatoweb.com/calcio-estero/ufficiale-sylvinho-riparte-dal-corinthians-ha-firmato-fino-a-dicembre-2022-1538451'],[],0,0,1,"['sylvinho', 'corinthians', 'calcio', 'brasile']",[],https://twitter.com/Daniele20052013/status/1396627327841456128,False,,0,,,,,,,,[],,,,
1396627298938392579,1396627298938392579,2021-05-24 00:41:10 UTC,2021-05-24,00:41:10,+0000,302950011,loucosdobando_,Loucos do Bando,,Que golaço da Andressinha! Cobrança perfeita!  #Corinthians #CorinthiansFeminino #VaiCorinthians  https://t.co/geDlBNTFt2,pt,[],[],[],0,15,41,"['corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396627298938392579,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1396627256890568705/pu/img/zRIMRf8yXYsUmUaY.jpg,,,,,,,[],,,,
1396627080591380487,1396627080591380487,2021-05-24 00:40:18 UTC,2021-05-24,00:40:18,+0000,1122575043488301058,alvinegra_arena,Arena Alvinegra,,Quarta-Feira tem #Corinthians  https://t.co/YCgwN8OA4u,pt,[],[],['https://pbs.twimg.com/media/E2HQ6ZwXEAEJUvb.png'],0,0,2,['corinthians'],[],https://twitter.com/alvinegra_arena/status/1396627080591380487,False,,1,https://pbs.twimg.com/media/E2HQ6ZwXEAEJUvb.png,,,,,,,[],,,,
1396625201346060295,1396625201346060295,2021-05-24 00:32:50 UTC,2021-05-24,00:32:50,+0000,2717503052,paulo_nunes8,Paulo Nunes,,Sylvinho é confirmado como novo técnico do #Corinthians 👇,pt,[],[],[],0,1,2,['corinthians'],[],https://twitter.com/paulo_nunes8/status/1396625201346060295,False,https://twitter.com/Corinthians/status/1396603622331453443,0,,,,,,,,[],,,,
1396624425064206337,1396624181635190786,2021-05-24 00:29:45 UTC,2021-05-24,00:29:45,+0000,302950011,loucosdobando_,Loucos do Bando,,"QUE GOLAÇO!  Andressinha, que acabou de entrar na partida, cobra falta na entrada da área e marca um golaço!   #CORxREA | 3 - 1 | 2ºT | ⏱24 min  #Corinthians #CorinthiansFeminino #VaiCorinthians",pt,[],[],[],0,0,5,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396624425064206337,False,,0,,,,,,,,[],,,,
1396623125354266628,1396623125354266628,2021-05-24 00:24:35 UTC,2021-05-24,00:24:35,+0000,302950011,loucosdobando_,Loucos do Bando,,Mais uma alteração no Corinthians:  Entra Andressinha (20) no lugar da Grazi (07).  #CORxREA | 2 - 1 | 2ºT | ⏱18 min  #Corinthians #CorinthiansFeminino #VaiCorinthians,pt,[],[],[],0,0,2,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396623125354266628,False,,0,,,,,,,,[],,,,
1396621900537896969,1396621900537896969,2021-05-24 00:19:43 UTC,2021-05-24,00:19:43,+0000,1123631973535186945,raimundocezar1,Raimundo cezar,,RESPEITE O MAIOR DE SÃO PAULO. @Corinthians .  RESPEITA NOIS AI @Palmeiras @SantosFC  CHUPA E RESPEITA O ULTIMO BRASILEIRO CAMPEÃO MUNDIAL.  #respeitaomaiorpaulista  #Corinthians  #choranãoantis #aceitaquedoi  #RESPEITE QUAL E O ULTIMO CAMPEÃO MUNDIAL. @Corinthians  https://t.co/BjUIl5zpkG,pt,"[{'screen_name': 'corinthians', 'name': 'corinthians', 'id': '44627459'}, {'screen_name': 'palmeiras', 'name': 'se palmeiras', 'id': '46104914'}, {'screen_name': 'santosfc', 'name': 'santos futebol clube', 'id': '49751816'}, {'screen_name': 'corinthians', 'name': 'corinthians', 'id': '44627459'}]",[],['https://pbs.twimg.com/media/E2HKBXRXEAEFSXj.jpg'],0,0,1,"['respeitaomaiorpaulista', 'corinthians', 'choranãoantis', 'aceitaquedoi', 'respeite']",[],https://twitter.com/Raimundocezar1/status/1396621900537896969,False,,1,https://pbs.twimg.com/media/E2HKBXRXEAEFSXj.jpg,,,,,,,[],,,,
1396621710615580672,1396621710615580672,2021-05-24 00:18:58 UTC,2021-05-24,00:18:58,+0000,302950011,loucosdobando_,Loucos do Bando,,Alterações no Timão:  ⬆ Entra: Adriana ⬇ Saí: Vic Albuquerque   #CORxREA | 2 - 1 | 2ºT | ⏱13 min  #Corinthians #CorinthiansFeminino #VaiCorinthians,pt,[],[],[],0,0,1,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396621710615580672,False,,0,,,,,,,,[],,,,
1396621473394135040,1396557099711205381,2021-05-24 00:18:01 UTC,2021-05-24,00:18:01,+0000,1394995803043815429,vandool91243772,Vando Oliveira,,@carloscereto Vamos pra cima #Corinthians #SYLVINHO,pt,[],[],[],0,0,0,"['corinthians', 'sylvinho']",[],https://twitter.com/VandoOl91243772/status/1396621473394135040,False,,0,,,,,,,,"[{'screen_name': 'carloscereto', 'name': 'Carlos Cereto', 'id': '46490641'}]",,,,
1396619608233283591,1396536680270663682,2021-05-24 00:10:37 UTC,2021-05-24,00:10:37,+0000,36749019,hasmann,hasmannSCCP,,"@brunoestagiario Mano, essa rejeição que não entra na minha cabeça. Antes de ver o trabalho do cara já querer meter o pé e torcer contra igual eu tô vendo aí, vindo do #Corinthians, não fecha essa conta",pt,[],[],[],0,0,2,['corinthians'],[],https://twitter.com/HASMANN/status/1396619608233283591,False,,0,,,,,,,,"[{'screen_name': 'brunoestagiario', 'name': 'Bruno Valença', 'id': '278162482'}]",,,,
1396618302743535619,1396618302743535619,2021-05-24 00:05:25 UTC,2021-05-24,00:05:25,+0000,302950011,loucosdobando_,Loucos do Bando,,"Recomeça a partida no Parque São Jorge!  Para essa segunda etapa entra a Erika, Yasmim e Gabi Portilho, saí  Pardal, Poliana e Crivelari.   #CORxREA | 2 - 1 | 2ºT | ⏱00 min  #Corinthians #CorinthiansFeminino #VaiCorinthians  https://t.co/Gt0elJrRCU",pt,[],[],['https://pbs.twimg.com/media/E2HH3IgWQAQdA0f.jpg'],0,1,6,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396618302743535619,False,,1,https://pbs.twimg.com/media/E2HH3IgWQAQdA0f.jpg,,,,,,,[],,,,
1396617715054485508,1396617715054485508,2021-05-24 00:03:05 UTC,2021-05-24,00:03:05,+0000,1122575043488301058,alvinegra_arena,Arena Alvinegra,,"O Sylvinho vem pro Corinthians com uma mentalidade ofensiva, será que ele irá mudar seu estilo de jogo? Eu aposto que sim.  #Corinthians #VaiCorinthians",pt,[],[],[],0,0,8,"['corinthians', 'vaicorinthians']",[],https://twitter.com/alvinegra_arena/status/1396617715054485508,False,,0,,,,,,,,[],,,,
1396617228527751172,1396617228527751172,2021-05-24 00:01:09 UTC,2021-05-24,00:01:09,+0000,1355161112052965378,canal_coringao,Canal Coringão - O Time do Povo,,Você sabe quem é Sylvinho? O novo técnico do Corinthians  https://t.co/jRPS358bHg #corinthians #sylvinho #tecnico,pt,[],['https://youtu.be/96JFYdkE_3M'],[],0,0,0,"['corinthians', 'sylvinho', 'tecnico']",[],https://twitter.com/canal_coringao/status/1396617228527751172,False,,0,,,,,,,,[],,,,
1396616781016584196,1396616781016584196,2021-05-23 23:59:23 UTC,2021-05-23,23:59:23,+0000,333663606,mileide_,Mileide Oliveira🦅🌵,,Que o filme se repita...🙏🏼🙌🏼 #Corinthians #Vaicorinthians #BemVindoSylvinho,pt,[],[],[],0,0,0,"['corinthians', 'vaicorinthians', 'bemvindosylvinho']",[],https://twitter.com/mileide_/status/1396616781016584196,False,https://twitter.com/_sccpnews/status/1396583502271991810,0,,,,,,,,[],,,,
1396614726134734855,1396614726134734855,2021-05-23 23:51:13 UTC,2021-05-23,23:51:13,+0000,1396372547621564416,2021faces,Efootball PES 2021 FACES,,Sport Club Corinthians Paulista #facepack #PES2021 #Corinthians #facepackcorinthians Disponivel em:  https://t.co/BSWFPrmCyt  https://t.co/VKmtVX702r,pt,[],['https://efootballpes2021faces.blogspot.com/2021/05/facepack-corinthians.html'],"['https://pbs.twimg.com/media/E2HFMUbXIAA7omk.png', 'https://pbs.twimg.com/media/E2HFMUdWUAEOibV.png', 'https://pbs.twimg.com/media/E2HFMUjWQAEh3TE.png', 'https://pbs.twimg.com/media/E2HFMUeWQAABvXc.png']",1,0,0,"['facepack', 'pes2021', 'corinthians', 'facepackcorinthians']",[],https://twitter.com/2021Faces/status/1396614726134734855,False,,1,https://pbs.twimg.com/media/E2HFMUbXIAA7omk.png,,,,,,,[],,,,
1396614666500153350,1396614666500153350,2021-05-23 23:50:58 UTC,2021-05-23,23:50:58,+0000,302950011,loucosdobando_,Loucos do Bando,,50 VEZES GABI NUNES!  O gol número 50 da nossa camisa 11! Que orgulho!  #Corinthians #CorinthiansFeminino #VaiCorinthians  https://t.co/VVLjVpbuAY,pt,[],[],[],0,1,10,"['corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396614666500153350,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1396614589085851650/pu/img/odMoLoD5xCh2BFnY.jpg,,,,,,,[],,,,
1396614389927661568,1396576738088521728,2021-05-23 23:49:53 UTC,2021-05-23,23:49:53,+0000,36749019,hasmann,hasmannSCCP,,"@Tiago27788683 @cesaramferreira Quem ""saopaulinou"" a torcida do #Corinthians?",pt,[],[],[],0,0,0,['corinthians'],[],https://twitter.com/HASMANN/status/1396614389927661568,False,,0,,,,,,,,"[{'screen_name': 'Tiago27788683', 'name': 'Tiago', 'id': '1365804802958102529'}, {'screen_name': 'cesaramferreira', 'name': 'Esgrimando com loucos...', 'id': '1620850525'}]",,,,
1396613987157037059,1396613987157037059,2021-05-23 23:48:17 UTC,2021-05-23,23:48:17,+0000,3305842246,jardelbilibio,Jardel Bilibio,,"“Novo Carille”? Preferia um técnico mais experiente, mesmo que estrangeiro. Espero que Sylvinho não tenha vindo por ser mais um da “panela” dessa diretoria. Tem identificação com o clube mas uma experiência de 11 jogos.  Diretoria: Estamos de Olho 👀   #Corinthians  #youtimao  https://t.co/63l4G6CYBz",pt,[],[],['https://pbs.twimg.com/media/E2HFBCDXsAQhDAs.jpg'],1,0,0,"['corinthians', 'youtimao']",[],https://twitter.com/JardelBilibio/status/1396613987157037059,False,,1,https://pbs.twimg.com/media/E2HFBCDXsAQhDAs.jpg,,,,,,,[],,,,
1396613820378931202,1396613820378931202,2021-05-23 23:47:37 UTC,2021-05-23,23:47:37,+0000,302950011,loucosdobando_,Loucos do Bando,,"Fim do 1º tempo!  Corinthians começou o jogo errando muitos passes no meio de campo e acabou cedendo um gol ao Real Brasília. Entretanto, conseguiu reagir rápido e virar a partida em 15 minutos.  #CORxREA | 2 - 1 | 1ºT | ⏱47 min  #Corinthians #CorinthiansFeminino #VaiCorinthians  https://t.co/RF3DgkLXXf",pt,[],[],['https://pbs.twimg.com/media/E2HEoFIWEAAg4Jp.jpg'],0,3,6,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396613820378931202,False,,1,https://pbs.twimg.com/media/E2HEoFIWEAAg4Jp.jpg,,,,,,,[],,,,
1396613069137133570,1396608679689039874,2021-05-23 23:44:38 UTC,2021-05-23,23:44:38,+0000,302950011,loucosdobando_,Loucos do Bando,,Que golaço da Vic! Uma bomba de fora da área!  #Corinthians #CorinthiansFeminino #VaiCorinthians  https://t.co/OB0SamGuta,pt,[],[],[],0,2,5,"['corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396613069137133570,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1396613022588805121/pu/img/GoQOx9EZFNse7Nut.jpg,,,,,,,[],,,,
1396612287277015041,1396612287277015041,2021-05-23 23:41:31 UTC,2021-05-23,23:41:31,+0000,1016100433843060736,lucasolivs_,Lucas Silva,,"Sylvinho costuma jogar com 4-3-3. Baseado nisso, montei essa possível equipe do #Corinthians. O que acham? Fariam diferente?  - Luan de Falso 9 - Varanda aparecendo no time titular - Vital e Mosquito titulares - Zaga com Raul e João Victor; Danilo Avelar pode ser usado também  https://t.co/VDDKnIvH6Y",pt,[],[],['https://pbs.twimg.com/media/E2HCmF4XIAMh1dz.jpg'],0,0,0,['corinthians'],[],https://twitter.com/lucasolivs_/status/1396612287277015041,False,,1,https://pbs.twimg.com/media/E2HCmF4XIAMh1dz.jpg,,,,,,,[],,,,
1396612103381864450,1396612103381864450,2021-05-23 23:40:47 UTC,2021-05-23,23:40:47,+0000,1394242214956572672,lunnadcastro1,Lunna D'Castro,,Golllll Gabi Nunes é o nome  #Corinthians  #ShowDoEsporte,pt,[],[],[],0,0,0,"['corinthians', 'showdoesporte']",[],https://twitter.com/LunnaDCastro1/status/1396612103381864450,False,,0,,,,,,,,[],,,,
1396612020737302528,1396611624530681859,2021-05-23 23:40:28 UTC,2021-05-23,23:40:28,+0000,302950011,loucosdobando_,Loucos do Bando,,50 VEZES GABI NUNES! A camisa 11 aproveitou o rebote da bola no travessão e cabeceou pro fundo do gol.  #CORxREA | 2 - 1 | 1ºT | ⏱38 min  #Corinthians #CorinthiansFeminino #VaiCorinthians,pt,[],[],[],0,0,5,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396612020737302528,False,,0,,,,,,,,[],,,,
1396611046669000709,1396611046669000709,2021-05-23 23:36:35 UTC,2021-05-23,23:36:35,+0000,58972703,albertoallen,Alberto Allen,,"#Corinthians,  Silvinho é o novo tecnico do TIMAO  https://t.co/GXrL8XYyVw",pt,[],[],['https://pbs.twimg.com/media/E2HCTgWXsAMvpSw.jpg'],0,0,1,['corinthians'],[],https://twitter.com/albertoallen/status/1396611046669000709,False,,1,https://pbs.twimg.com/media/E2HCTgWXsAMvpSw.jpg,,,,,,,[],,,,
1396609866458963971,1396609866458963971,2021-05-23 23:31:54 UTC,2021-05-23,23:31:54,+0000,1126510975916625921,citousccp1910,Citou Sccp 1910,,Respeitem o maior campeão paulista:  #Corinthians #CampeonatoPaulista  https://t.co/ZWiBDx7Twy,pt,[],[],['https://pbs.twimg.com/media/E2HBRGfXMAEz4OJ.jpg'],0,0,1,"['corinthians', 'campeonatopaulista']",[],https://twitter.com/CitouSccp1910/status/1396609866458963971,False,,1,https://pbs.twimg.com/media/E2HBRGfXMAEz4OJ.jpg,,,,,,,[],,,,
1396609216870330373,1396609216870330373,2021-05-23 23:29:19 UTC,2021-05-23,23:29:19,+0000,1394242214956572672,lunnadcastro1,Lunna D'Castro,,É é é é gollllll caralho  Vai Corinthians  #futebolfeminino #Corinthians  #ShowDoEsporte,pt,[],[],[],0,0,1,"['futebolfeminino', 'corinthians', 'showdoesporte']",[],https://twitter.com/LunnaDCastro1/status/1396609216870330373,False,,0,,,,,,,,[],,,,
1396609001622753285,1396608679689039874,2021-05-23 23:28:28 UTC,2021-05-23,23:28:28,+0000,302950011,loucosdobando_,Loucos do Bando,,"Arrancada de bola da Vic Albuquerque, que manda uma bomba de fora da área, empatando a partida para o Coringão!  #CORxREA | 1 - 1 | 1ºT | ⏱27 min  #Corinthians #CorinthiansFeminino #VaiCorinthians",pt,[],[],[],1,0,3,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396609001622753285,False,,0,,,,,,,,[],,,,
1396608485933019140,1396608485933019140,2021-05-23 23:26:25 UTC,2021-05-23,23:26:25,+0000,1325766240984461314,diegues_d11,Diego Diegues,,"Talvez seja o único, mas gostei da contratação de Sylvinho. Um Nome diferente, foi jogador do clube, conhece a pressão. Foi auxiliar do Tite, Mano. Sim fracassou na Europa, mas todos merecem uma segunda chance. O elenco precisa ajudar ! #Corinthians #SYLVINHO",pt,[],[],[],0,1,0,"['corinthians', 'sylvinho']",[],https://twitter.com/diegues_d11/status/1396608485933019140,False,,0,,,,,,,,[],,,,
1396607899951063042,1396607899951063042,2021-05-23 23:24:05 UTC,2021-05-23,23:24:05,+0000,302950011,loucosdobando_,Loucos do Bando,,Gol do Real Brasília.  #CORxREA | 0 - 1 | 1ºT | ⏱23min  #Corinthians #CorinthiansFeminino #VaiCorinthians,pt,[],[],[],0,0,2,"['corxrea', 'corinthians', 'corinthiansfeminino', 'vaicorinthians']",[],https://twitter.com/loucosdobando_/status/1396607899951063042,False,,0,,,,,,,,[],,,,
